Company,Location,Month,Voucher Type,Voucher No,Receipt Date,Customer Name,Ref Inv No,Receipt Amt,Trans Type,Allocation Type,ledger_id
O-tec,Surat,2025-11,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c44d,29/11/2025,BISHEN DYEING PRINTING & WEAVING MILLS,SER/25-26/90,44840.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000aa4
O-tec,Surat,2025-11,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c44d,29/11/2025,BISHEN DYEING PRINTING & WEAVING MILLS,SER/25-26/92,53100.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000aa4
O-tec,Surat,2025-11,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c44d,29/11/2025,BISHEN DYEING PRINTING & WEAVING MILLS,SER/25-26/12,94400.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000aa4
O-tec,Surat,2025-11,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c44d,29/11/2025,BISHEN DYEING PRINTING & WEAVING MILLS,INK/25-26/5310,167638.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000aa4
O-tec,Surat,2025-11,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c44d,29/11/2025,BISHEN DYEING PRINTING & WEAVING MILLS,INK/25-26/5318,58410.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000aa4
O-tec,Surat,2025-11,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c44d,29/11/2025,BISHEN DYEING PRINTING & WEAVING MILLS,INK/25-26/5446,294048.69,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000aa4
O-tec,Surat,2025-11,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c44d,29/11/2025,BISHEN DYEING PRINTING & WEAVING MILLS,SPARE/25-26/1314,129851.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000aa4
O-tec,Surat,2025-11,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c44d,29/11/2025,BISHEN DYEING PRINTING & WEAVING MILLS,INK/25-26/6909,73738.00,Credit,Advance,a4e100d1-3b6f-4193-876a-c754f1a74552-00000aa4
O-tec,Surat,2025-11,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c44e,29/11/2025,SHREE SACHIDANAND INDUSTRIES PVT LTD,INK/25-26/2392,49087.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00001318
O-tec,Surat,2025-11,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c44e,29/11/2025,SHREE SACHIDANAND INDUSTRIES PVT LTD,PAPER/294/25-26,56168.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00001318
O-tec,Surat,2025-11,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c44e,29/11/2025,SHREE SACHIDANAND INDUSTRIES PVT LTD,SPARE/25-26/678,94745.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00001318
O-tec,Surat,2025-11,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c44f,29/11/2025,NOBLETEX INDUSTRIES LTD,INK/25-26/4443,50622.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00003a00
O-tec,Surat,2025-11,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c44f,29/11/2025,NOBLETEX INDUSTRIES LTD,INK/25-26/4657,50357.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00003a00
O-tec,Surat,2025-11,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c44f,29/11/2025,NOBLETEX INDUSTRIES LTD,INK/25-26/4952,37436.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00003a00
O-tec,Surat,2025-11,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c44f,29/11/2025,NOBLETEX INDUSTRIES LTD,INK/25-26/5205,69207.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00003a00
O-tec,Surat,2025-11,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c452,29/11/2025,MEHFUZA CREATION,INK/25-26/3980,11771.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000f7e
O-tec,Surat,2025-11,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c452,29/11/2025,MEHFUZA CREATION,INK/25-26/4036,26432.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000f7e
O-tec,Surat,2025-11,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c454,29/11/2025,SHREE SAI DIGITEX(SACHIN DIVISION),INK/25-26/628,81420.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-0000131a
O-tec,Surat,2025-11,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c454,29/11/2025,SHREE SAI DIGITEX(SACHIN DIVISION),INK/25-26/766,24013.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-0000131a
O-tec,Surat,2025-11,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c45a,29/11/2025,ORANGE O TEC PRIVATE LIMITED(NOIDA),,1700000.00,Credit,On Account,a4e100d1-3b6f-4193-876a-c754f1a74552-0000107f
O-tec,Surat,2025-11,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c45b,29/11/2025,ORANGE O TEC PVT. LTD (DELHI),,500000.00,Credit,On Account,a4e100d1-3b6f-4193-876a-c754f1a74552-00001080
O-tec,Surat,2025-11,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001bac8,29/11/2025,SWASTIK VALUE ADDITION PVT LTD,INK/25-26/2417,52048.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000013e1
O-tec,Surat,2025-11,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001bac8,29/11/2025,SWASTIK VALUE ADDITION PVT LTD,INK/25-26/2489,79650.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000013e1
O-tec,Surat,2025-11,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001bac8,29/11/2025,SWASTIK VALUE ADDITION PVT LTD,INK/25-26/2490,89562.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000013e1
O-tec,Surat,2025-11,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001bac8,29/11/2025,SWASTIK VALUE ADDITION PVT LTD,INK/25-26/2609,97704.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000013e1
O-tec,Surat,2025-11,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001bac8,29/11/2025,SWASTIK VALUE ADDITION PVT LTD,INK/25-26/2588,16284.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000013e1
O-tec,Surat,2025-11,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001bac8,29/11/2025,SWASTIK VALUE ADDITION PVT LTD,INK/25-26/2610,70800.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000013e1
O-tec,Surat,2025-11,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001d59f,29/11/2025,PANACHE CREATION,INK/25-26/6452,34692.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000010a3
O-tec,Surat,2025-11,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001be5c,30/11/2025,CHANDRIKA DIGITAL,INK/25-26/2729,159300.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000af9
O-tec,Surat,2025-11,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001be5c,30/11/2025,CHANDRIKA DIGITAL,INK/25-26/2893,61950.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000af9
O-tec,Surat,2025-11,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001be5c,30/11/2025,CHANDRIKA DIGITAL,INK/25-26/2971,29530.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000af9
O-tec,Surat,2025-11,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001be5c,30/11/2025,CHANDRIKA DIGITAL,INK/25-26/3210,35400.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000af9
O-tec,Surat,2025-11,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001be5c,30/11/2025,CHANDRIKA DIGITAL,INK/25-26/3226,12803.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000af9
O-tec,Surat,2025-11,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c173,30/11/2025,VAIBHAV ENTERPRISES MACHINE,MC/25-26/21-5,105000.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000014b1
O-tec,Surat,2025-11,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c178,30/11/2025,OMKARA DIGITAL TRADING-MACHINE,MC/25-26/50_5,196667.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-0000737b
O-tec,Surat,2025-11,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c177,30/11/2025,OMKARA DIGITAL WORLD-MACHINE,MC/25-26/51_6,32778.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-0000106c
O-tec,Surat,2025-11,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c176,30/11/2025,AMAAYRA DIGITAL PRIVATE LIMITED-MACHINE,MC/25-26/85-1,500000.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000009d2
O-tec,Surat,2025-11,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c43d,30/11/2025,KALAKRUTI PROCESSORS (P) LTD,INK/25-26/5701,21973.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000e58
O-tec,Surat,2025-11,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c43d,30/11/2025,KALAKRUTI PROCESSORS (P) LTD,INK/25-26/5730,33040.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000e58
O-tec,Surat,2025-11,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c43d,30/11/2025,KALAKRUTI PROCESSORS (P) LTD,INK/25-26/5772,18880.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000e58
O-tec,Surat,2025-11,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c43d,30/11/2025,KALAKRUTI PROCESSORS (P) LTD,INK/25-26/5800,185260.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000e58
O-tec,Surat,2025-11,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c43d,30/11/2025,KALAKRUTI PROCESSORS (P) LTD,INK/25-26/5801,45312.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000e58
O-tec,Surat,2025-11,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c43d,30/11/2025,KALAKRUTI PROCESSORS (P) LTD,INK/25-26/5821,111392.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000e58
O-tec,Surat,2025-11,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c43d,30/11/2025,KALAKRUTI PROCESSORS (P) LTD,INK/25-26/5886,29306.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000e58
O-tec,Surat,2025-11,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c455,30/11/2025,LOTUS KNITS,HEAD/25-26/113,289808.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000f00
O-tec,Surat,2025-11,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c455,30/11/2025,LOTUS KNITS,SPARE/25-26/1222,340607.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000f00
O-tec,Surat,2025-11,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c455,30/11/2025,LOTUS KNITS,SPARE/25-26/1253,112690.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000f00
O-tec,Surat,2025-11,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c455,30/11/2025,LOTUS KNITS,SPARE/25-26/1271,82600.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000f00
O-tec,Surat,2025-11,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c455,30/11/2025,LOTUS KNITS,TDS-194C,30.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000f00
O-tec,Surat,2025-11,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c456,30/11/2025,POONAM DIGITEX,INK/25-26/6112,117207.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000010f1
O-tec,Surat,2025-11,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c457,30/11/2025,POONAM DIGITEX,INK/25-26/6168,14651.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000010f1
O-tec,Surat,2025-11,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c458,30/11/2025,JAY INDUSTRIAL CHEMICALS PVT LTD,CN/809/25-26,41300.00,Debit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000e18
O-tec,Surat,2025-11,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c458,30/11/2025,JAY INDUSTRIAL CHEMICALS PVT LTD,CN/748/25-26,1888.00,Debit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000e18
O-tec,Surat,2025-11,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c458,30/11/2025,JAY INDUSTRIAL CHEMICALS PVT LTD,CN/844/25-26,123900.00,Debit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000e18
O-tec,Surat,2025-11,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c458,30/11/2025,JAY INDUSTRIAL CHEMICALS PVT LTD,CN/846/25-26,41300.00,Debit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000e18
O-tec,Surat,2025-11,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c458,30/11/2025,JAY INDUSTRIAL CHEMICALS PVT LTD,INK/25-26/4110,516638.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000e18
O-tec,Surat,2025-11,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c458,30/11/2025,JAY INDUSTRIAL CHEMICALS PVT LTD,INK/25-26/4368,590443.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000e18
O-tec,Surat,2025-11,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c458,30/11/2025,JAY INDUSTRIAL CHEMICALS PVT LTD,INK/25-26/4598,221416.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000e18
O-tec,Surat,2025-11,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c458,30/11/2025,JAY INDUSTRIAL CHEMICALS PVT LTD,INK/25-26/5176,153270.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000e18
O-tec,Surat,2025-11,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c458,30/11/2025,JAY INDUSTRIAL CHEMICALS PVT LTD,INK/25-26/5340,1072890.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000e18
O-tec,Surat,2025-11,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c458,30/11/2025,JAY INDUSTRIAL CHEMICALS PVT LTD,G/SR/25-26/415,1359360.00,Debit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000e18
O-tec,Surat,2025-11,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c458,30/11/2025,JAY INDUSTRIAL CHEMICALS PVT LTD,INK/25-26/4814,1341800.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000e18
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001bd7c,01/12/2025,RAJLAXMI APPARELS,INK/25-26/1892,143960.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-0000119c
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001bd7c,01/12/2025,RAJLAXMI APPARELS,INK/25-26/2547,276120.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-0000119c
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001b414,01/12/2025,RIDTZ FASHION,INK/25-26/3328,275471.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000011eb
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001b414,01/12/2025,RIDTZ FASHION,INK/25-26/3410,215791.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000011eb
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c43e,01/12/2025,KARISHMA FASHION,INK/25-26/3071,36580.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000030d7
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c43e,01/12/2025,KARISHMA FASHION,INK/25-26/3457,91450.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000030d7
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c43e,01/12/2025,KARISHMA FASHION,INK/25-26/4018,59885.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000030d7
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c43e,01/12/2025,KARISHMA FASHION,INK/25-26/4105,34220.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000030d7
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c43e,01/12/2025,KARISHMA FASHION,INK/25-26/5025,42775.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000030d7
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c43e,01/12/2025,KARISHMA FASHION,INK/25-26/5139,34220.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000030d7
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c43e,01/12/2025,KARISHMA FASHION,INK/25-26/5254,59885.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000030d7
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c43e,01/12/2025,KARISHMA FASHION,INK/25-26/5329,4868.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000030d7
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c43e,01/12/2025,KARISHMA FASHION,INK/25-26/5508,51330.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000030d7
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c43f,01/12/2025,M/S.RUSHABH PRINTS,INK/25-26/3727,185850.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00002e41
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c440,01/12/2025,RAJIV SILK MILLS,INK/25-26/3914,56070.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00001196
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c440,01/12/2025,RAJIV SILK MILLS,INK/25-26/3971,10502.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00001196
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c440,01/12/2025,RAJIV SILK MILLS,INK/25-26/4069,33428.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00001196
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c538,01/12/2025,GOPAL HOME FURNISHING,PAPER/336/24-25,5970.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000034a3
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c538,01/12/2025,GOPAL HOME FURNISHING,PAPER/114/25-26,94030.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000034a3
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c539,01/12/2025,NILKANTH V CREATION LLP-SALES,SPARE/24-25/2287,73238.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000077d3
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c539,01/12/2025,NILKANTH V CREATION LLP-SALES,INK/25-26/2393,25252.00,Credit,Advance,a4e100d1-3b6f-4193-876a-c754f1a74552-000077d3
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c539,01/12/2025,NILKANTH V CREATION LLP-SALES,INK/25-26/2596,52510.00,Credit,Advance,a4e100d1-3b6f-4193-876a-c754f1a74552-000077d3
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c539,01/12/2025,NILKANTH V CREATION LLP-SALES,INK/25-26/2740,21004.00,Credit,Advance,a4e100d1-3b6f-4193-876a-c754f1a74552-000077d3
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c539,01/12/2025,NILKANTH V CREATION LLP-SALES,INK/25-26/2967,84016.00,Credit,Advance,a4e100d1-3b6f-4193-876a-c754f1a74552-000077d3
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c539,01/12/2025,NILKANTH V CREATION LLP-SALES,INK/25-26/2983,21004.00,Credit,Advance,a4e100d1-3b6f-4193-876a-c754f1a74552-000077d3
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c539,01/12/2025,NILKANTH V CREATION LLP-SALES,INK/25-26/3308,37878.00,Credit,Advance,a4e100d1-3b6f-4193-876a-c754f1a74552-000077d3
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c539,01/12/2025,NILKANTH V CREATION LLP-SALES,INK/25-26/3311,944.00,Credit,Advance,a4e100d1-3b6f-4193-876a-c754f1a74552-000077d3
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c539,01/12/2025,NILKANTH V CREATION LLP-SALES,INK/25-26/3549,73514.00,Credit,Advance,a4e100d1-3b6f-4193-876a-c754f1a74552-000077d3
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c539,01/12/2025,NILKANTH V CREATION LLP-SALES,INK/25-26/5162,105020.00,Credit,Advance,a4e100d1-3b6f-4193-876a-c754f1a74552-000077d3
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c539,01/12/2025,NILKANTH V CREATION LLP-SALES,SPARE/25-26/379,5175.00,Credit,Advance,a4e100d1-3b6f-4193-876a-c754f1a74552-000077d3
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c539,01/12/2025,NILKANTH V CREATION LLP-SALES,SPARE/25-26/393,23949.00,Credit,Advance,a4e100d1-3b6f-4193-876a-c754f1a74552-000077d3
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c53b,01/12/2025,MADHAV TEXTILE,PAPER/415/25-26,10153.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000072eb
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c53b,01/12/2025,MADHAV TEXTILE,PAPER/435/25-26,71178.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000072eb
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c53b,01/12/2025,MADHAV TEXTILE,PAPER/457/25-26,71178.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000072eb
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c53b,01/12/2025,MADHAV TEXTILE,PAPER/472/25-26,54122.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000072eb
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c53c,01/12/2025,PANACHE CREATION,ADVANCE,100000.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000010a3
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c53d,01/12/2025,SHIVAM FASHIONS,HD/HG/25-26/117,71400.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000012d6
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c53e,01/12/2025,SHIVANI TRADE INDIA,PAPER/328/24-25,41241.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00003628
O-tec,Surat,2025-12,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001c53e,01/12/2025,SHIVANI TRADE INDIA,PAPER/330/24-25,80832.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00003628
